claim_id,shipment_id,igst_paid_inr,gst_refund_mode,filing_date,expected_refund_date,actual_refund_date,refund_status,days_pending,working_capital_burn_inr,ground_truth_risk,trap_type,analyst_note
GST-001,SHIP-001,1435000,lut,2025-10-15,2026-01-13,2026-01-08,received,84,36310,LOW,TN,Processed within 84 days; LUT mode working; IGST refund received in full; no working capital trapped
GST-002,SHIP-002,294000,auto,2025-11-01,2026-01-30,2026-01-30,received,90,7986,LOW,TN,Small auto-mode claim; processed exactly on expected date; clean
GST-003,SHIP-003,1071000,lut,2025-09-10,2026-03-07,2026-03-15,received,186,60236,LOW,FP,TRAP FP: 186-day wait looks CRITICAL on any aging report. Reality: exporter made error in shipping bill description; amendment filed 2025-12-01; CBIC approved amendment; refund received 2026-03-15 with interest. Procedural delay not default risk.
GST-004,SHIP-004,663000,auto,2025-12-05,,pending,125,25031,HIGH,TP,TRUE POSITIVE: Buyer disputed invoice amount; IGST refund eligibility requires confirmed export realization; realization certificate delayed by dispute; refund genuinely at risk of rejection
GST-005,SHIP-005,1900000,lut,2025-10-20,2026-01-18,2026-01-25,received,97,55636,LOW,TN,Large shrimp claim; LUT mode; received 7 days past expected due to CBIC volume backlog; no issues
GST-006,SHIP-006,442000,auto,2025-11-15,,pending,145,19381,HIGH,FN,TRAP FN: Small amount ($5300) and 145 days looks like moderate delay — easy to deprioritize. Hidden: this is 1 of 6 claims filed same month by same exporter all with identical e-BRC mismatch on ICEGATE. All 6 face batch rejection. Individual claim screening misses the pattern.
GST-007,SHIP-007,3000000,lut,2025-08-01,2026-01-29,2026-01-15,received,167,151250,LOW,TN,Large tuna shipment; 167-day processing expected for claims above 2.5 Cr INR; received 14 days early; clean
GST-008,SHIP-008,984000,lut,2025-12-01,,pending,129,38303,HIGH,FN,TRAP FN: 129 days pending on LUT mode looks normal — large claims take time. Hidden: LUT number on shipping bill is LUT/2024-25/KCH/001 but current GSTIN portal shows LUT/2025-26/KCH/001 (new financial year). Mismatch will trigger rejection on scrutiny. Exporter not notified yet.
GST-009,SHIP-009,490000,auto,2025-11-20,2026-02-18,2026-02-01,received,73,10791,LOW,TN,Auto mode; processed promptly; received before expected date; clean
GST-010,SHIP-010,1160000,lut,2025-10-28,2026-01-26,2026-01-27,received,91,31838,LOW,TN,Received 1 day after expected; well within acceptable range; clean
GST-011,SHIP-012,2638000,lut,2025-09-25,2026-01-23,2026-01-10,received,107,84930,LOW,FP,TRAP FP: 107-day wait on 2.6 Cr claim with a flagged high-delay shipment looks alarming. Reality: duty drawback and IGST refund processed simultaneously via ICEGATE; both cleared; exporter received both benefits correctly.
GST-012,SHIP-013,338000,auto,2025-11-28,,pending,132,13505,MEDIUM,TP,TRUE POSITIVE: Spot buyer overdue on payment; export realization not confirmed; auto mode claim pending; moderate risk of non-realization rejection
GST-013,SHIP-015,635000,lut,2025-12-10,,pending,120,23048,HIGH,FN,TRAP FN: 120 days LUT mode looks routine. Hidden: (1) part of the 6-claim e-BRC mismatch cluster with GST-006; (2) $0 insurance means no insurance policy reference for ICEGATE verification field; (3) LUT used but IEC not updated after exporter's annual renewal — triple risk.
GST-014,SHIP-016,2107000,lut,2025-10-15,2026-01-13,2026-01-20,received,97,61697,LOW,TN,Large clean claim; LUT; received 7 days after expected; no issues
GST-015,SHIP-017,248000,auto,2025-12-01,,pending,129,9657,MEDIUM,FN,TRAP FN: Small new-buyer claim looks low priority. Hidden: part of same e-BRC cluster as GST-006 and GST-013; new buyer IEC not validated against ICEGATE before shipment; auto mode claim may be rejected.
GST-016,SHIP-020,3210000,lut,2025-08-25,2026-02-21,2026-01-05,received,133,162228,LOW,FP,TRAP FP: 133 days on 3.21 Cr is the longest wait in the portfolio and screams escalate. Reality: bluefin tuna classified under new HS code 0303.43 introduced 2025 budget; CBIC took additional verification time for new classification; refund received in full plus 6% interest for delay.
GST-017,SHIP-022,563000,auto,2025-11-25,,pending,135,23145,CRITICAL,FN,TRAP FN: Pending 135 days looks like a normal large-claim delay. Hidden: buyer changed IEC registration mid-shipment; shipping bill carries OLD IEC number; this claim will be REJECTED outright — not delayed but rejected. Exporter has received no notice yet. Recovery requires re-filing with fresh IEC which extends timeline by 90+ days.
GST-018,SHIP-024,1819000,auto,2025-10-10,,pending,181,99541,HIGH,TP,TRUE POSITIVE: Partial buyer payment means export realization is incomplete; IGST refund eligibility requires full realization; 181 days pending with no resolution path; genuine write-off risk
GST-019,SHIP-025,393000,auto,2025-12-05,,pending,125,14892,LOW,TN,Recent filing within normal processing window; new EU buyer but IEC verified; no flags
GST-020,SHIP-021,960000,lut,2025-11-01,2026-01-30,2026-01-28,received,88,25453,LOW,TN,Clean claim; received 2 days before expected; LUT mode working correctly
